problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
smallest,cohort,25,0_00000,False,True,864,863,25,25,True,-1,1,123101,smallest/cohort/25/0_00000/123101/,7.04445,439.0,1978,2000,826.862,1,608,10.9446,12,3.64328,0.934956,22.2902,3.68956,270.345,1,443,10126.7,6815,6816,2637,19,38484354,19
smallest,cohort,25,0_00000,False,True,140,139,25,25,True,-1,2,123102,smallest/cohort/25/0_00000/123102/,4.42859,185.0,1922,2000,127.867,1,76,10.8811,4,2.47941,0.058482,26.2102,3.33343,64.2289,1,108,1193.4,3695,3696,2284,12,22734724,18
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,3,123103,smallest/cohort/25/0_00000/123103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,1174,1173,25,25,True,-1,4,123104,smallest/cohort/25/0_00000/123104/,7.1105,441.0,1950,2000,1093.68,1,1067,10.9158,7,2.82271,0.567972,28.002,3.22466,50.6773,1,58,52.58,5494,5495,2554,15,28716292,11
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,True,0,5,123105,smallest/cohort/25/0_00000/123105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,735,734,25,25,True,-1,6,123106,smallest/cohort/25/0_00000/123106/,3.827,185.0,1890,2000,652.518,1,591,10.8529,7,3.9128,1.02804,65.0146,7.34047,114.916,1,137,581.577,6248,6249,2507,17,30464447,18
smallest,cohort,25,0_00000,False,True,314,313,25,25,True,-1,7,123107,smallest/cohort/25/0_00000/123107/,6.0216,327.0,1975,2000,307.385,1,304,10.9406,6,1.59227,0.0115524,4,0.4018,6.53889,1,8,1.43523,2602,2603,2231,6,12462644,1
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,True,0,8,123108,smallest/cohort/25/0_00000/123108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,806,805,25,25,True,-1,9,123109,smallest/cohort/25/0_00000/123109/,4.65274,231.0,1979,2000,748.19,1,716,10.9456,4,2.86313,0.566643,20.1179,1.90047,62.3976,1,68,83.0829,5461,5462,2607,13,27116880,8
smallest,cohort,25,0_00000,False,True,209,208,25,25,True,-1,10,123110,smallest/cohort/25/0_00000/123110/,5.59728,252.0,1961,2000,198.979,1,158,10.9111,4,2.35098,0.0839312,43,2.44373,69.8486,1,86,513.825,3796,3797,2379,12,24761330,11
smallest,cohort,25,0_00000,False,True,384,383,25,25,True,-1,11,123111,smallest/cohort/25/0_00000/123111/,6.60008,406.0,1960,2000,356.985,1,307,10.9254,6,2.97154,0.759243,21.5321,2.32589,94.88,1,106,336.23,5155,5156,2571,15,28864140,9
smallest,cohort,25,0_00000,False,True,484,483,25,25,True,-1,12,123112,smallest/cohort/25/0_00000/123112/,4.33225,206.0,1952,2000,417.275,1,402,10.9167,7,1.59837,0.00893179,5.11111,0.453832,7.09046,1,29,15.1671,2585,2586,2108,6,11503813,4
smallest,cohort,25,0_00000,False,True,588,587,25,25,True,-1,13,123113,smallest/cohort/25/0_00000/123113/,5.6905,317.0,1985,2000,530.168,1,523,10.9516,4,2.06453,0.420281,8,0.694846,14.2397,1,16,2.05502,3747,3748,2513,9,17773240,3
smallest,cohort,25,0_00000,False,True,132,131,25,25,True,-1,14,123114,smallest/cohort/25/0_00000/123114/,4.80419,156.0,1922,2000,124.941,1,67,10.8378,3,2.87082,0.0713702,23.112,4.56887,65.7918,1,124,1795.02,4477,4478,2446,14,25981047,24
smallest,cohort,25,0_00000,False,True,331,330,25,25,True,-1,15,123115,smallest/cohort/25/0_00000/123115/,5.46589,274.0,1981,2000,312.409,1,262,10.9476,8,1.71779,0.0335247,27.25,1.31712,10.3147,1,105,145.369,2813,2814,2270,6,13467288,3
smallest,cohort,25,0_00000,False,True,435,434,25,25,True,-1,16,123116,smallest/cohort/25/0_00000/123116/,7.2858,390.0,1969,2000,379.192,1,271,10.9356,9,3.49341,0.900684,40.3231,4.22161,191.77,1,227,2866.09,6056,6057,2600,19,38571134,22
smallest,cohort,25,0_00000,False,True,172,171,25,25,True,-1,17,123117,smallest/cohort/25/0_00000/123117/,5.45615,242.0,1967,2000,159.7,1,139,10.9306,3,2.14125,0.173782,12.68,1.17102,37.2585,1,44,95.6719,3437,3438,2353,11,22951322,7
smallest,cohort,25,0_00000,False,True,720,719,25,25,True,-1,18,123118,smallest/cohort/25/0_00000/123118/,5.02029,258.0,1978,2000,686.228,1,108,10.942,5,3.5748,0.622944,32.8959,4.00888,557.002,1,1169,131042,6166,6167,2425,17,34999170,35
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,19,123119,smallest/cohort/25/0_00000/123119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,342,341,25,25,True,-1,20,123120,smallest/cohort/25/0_00000/123120/,6.66001,397.0,1932,2000,298.839,1,221,10.8971,6,2.99909,0.682158,24.784,2.27835,100.15,1,162,1384.29,4761,4762,2516,18,34672687,15
smallest,cohort,25,0_00000,False,True,190,189,25,25,True,-1,21,123121,smallest/cohort/25/0_00000/123121/,4.68977,243.0,1960,2000,183.368,1,135,10.9258,2,1.88958,0.123309,20.0166,2.1048,17.7523,1,99,709.216,2991,2992,2188,6,13124725,13
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,True,1,22,123122,smallest/cohort/25/0_00000/123122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,285,284,25,25,True,-1,23,123123,smallest/cohort/25/0_00000/123123/,6.02901,310.0,1970,2000,276.003,1,183,10.9358,9,2.38424,0.0610943,49.7864,5.94943,56.6246,1,189,5186.88,3898,3899,2299,10,19500052,38
smallest,cohort,25,0_00000,False,True,253,252,25,25,True,-1,24,123124,smallest/cohort/25/0_00000/123124/,5.87648,335.0,1910,2000,239.137,1,211,10.869,5,2.41173,0.0268656,16.0107,2.42862,29.0637,1,61,246.836,3523,3524,2256,11,20694711,23
smallest,cohort,25,0_00000,False,True,327,326,25,25,True,-1,25,123125,smallest/cohort/25/0_00000/123125/,6.31748,283.0,1943,2000,295.339,1,44,10.8956,3,3.59737,0.396929,102.633,10.6717,381.737,1,522,36016.6,5699,5700,2426,16,31208390,34
smallest,cohort,25,0_00000,False,True,284,283,25,25,True,-1,26,123126,smallest/cohort/25/0_00000/123126/,6.85808,371.0,1951,2000,238.947,1,122,10.9036,3,2.15153,0.0877468,17.7,2.20765,56.5033,1,247,6429.09,3129,3130,2169,9,17619422,20
smallest,cohort,25,0_00000,False,True,1142,1141,25,25,True,-1,27,123127,smallest/cohort/25/0_00000/123127/,5.96482,342.0,1976,2000,1111.95,1,1044,10.9426,11,2.20124,0.181258,34.0163,2.07022,76.4859,1,139,2503.22,4509,4510,2401,13,26923325,26
smallest,cohort,25,0_00000,False,True,83,82,25,25,True,-1,28,123128,smallest/cohort/25/0_00000/123128/,4.85232,271.0,1963,2000,75.5705,1,36,10.9292,7,2.66671,0.616953,15.1054,1.46583,51.0606,1,82,257.982,4350,4351,2621,17,34488684,12
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,29,123129,smallest/cohort/25/0_00000/123129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,142,141,25,25,True,-1,30,123130,smallest/cohort/25/0_00000/123130/,6.59289,354.0,1968,2000,135.902,1,111,10.9262,9,1.90602,0.0261534,15.0068,1.06909,18.1776,1,55,86.7565,2950,2951,2302,9,19243897,8
smallest,cohort,25,0_00000,False,True,233,232,25,25,True,-1,31,123131,smallest/cohort/25/0_00000/123131/,5.50049,280.0,1989,2000,228.977,1,103,10.9556,8,2.30135,0.0731664,27.8556,3.80481,37.8993,1,250,1738.97,3779,3780,2400,11,23100196,28
smallest,cohort,25,0_00000,False,True,253,252,25,25,True,-1,32,123132,smallest/cohort/25/0_00000/123132/,5.09711,267.0,1979,2000,239.278,1,135,10.9456,3,3.52686,0.889842,24.9045,3.45067,182.063,1,216,2794.42,6165,6166,2650,19,38187010,22
smallest,cohort,25,0_00000,False,True,447,446,25,25,True,-1,33,123133,smallest/cohort/25/0_00000/123133/,4.43074,239.0,1967,2000,401.757,1,323,10.9336,8,2.98288,0.733953,38.2338,3.10905,125.92,1,164,1312.46,5202,5203,2555,17,34610960,17
smallest,cohort,25,0_00000,False,True,53,52,25,25,True,-1,34,123134,smallest/cohort/25/0_00000/123134/,6.05461,269.0,1929,2000,51.0245,1,12,10.8704,2,1.88734,0.0416895,18.6667,1.74625,27.9043,1,76,212.13,2660,2661,2132,10,19714716,10
smallest,cohort,25,0_00000,False,True,75,74,25,25,True,-1,35,123135,smallest/cohort/25/0_00000/123135/,4.3988,217.0,1810,2000,70.0055,1,67,10.7082,4,1.69933,0.00463499,3.00239,0.467537,5.47038,1,8,1.90037,2036,2037,1937,5,8823974,1
smallest,cohort,25,0_00000,False,True,301,300,25,25,True,-1,36,123136,smallest/cohort/25/0_00000/123136/,3.38094,154.0,1895,2000,269.575,1,251,10.8586,5,2.33655,0.292986,8.00636,1.12803,13.3111,1,39,6.85196,3496,3497,2390,8,15268548,3
smallest,cohort,25,0_00000,False,True,440,439,25,25,True,-1,37,123137,smallest/cohort/25/0_00000/123137/,5.9685,414.0,1932,2000,394.762,1,358,10.8961,6,3.0159,0.669794,13.9689,1.63433,70.1262,1,84,150.495,4601,4602,2461,14,26173381,8
smallest,cohort,25,0_00000,False,True,856,855,25,25,True,-1,38,123138,smallest/cohort/25/0_00000/123138/,6.61092,397.0,1969,2000,811.759,1,669,10.9295,7,2.39531,0.17206,24.1909,2.02303,181.088,1,291,11686.8,4386,4387,2280,15,29585014,28
smallest,cohort,25,0_00000,False,True,182,181,25,25,True,-1,39,123139,smallest/cohort/25/0_00000/123139/,5.30704,269.0,1968,2000,164.191,1,160,10.9334,6,1.74232,0.010323,5,0.546459,8.07163,1,10,2.358,2601,2602,2262,7,13606957,2
smallest,cohort,25,0_00000,False,True,96,95,25,25,True,-1,40,123140,smallest/cohort/25/0_00000/123140/,5.3282,257.0,1953,2000,87.425,1,31,10.9192,5,2.15449,0.0494562,21.9167,2.55158,35.1505,1,120,1912.52,3208,3209,2294,9,17491916,8
smallest,cohort,25,0_00000,False,True,396,395,25,25,True,-1,41,123141,smallest/cohort/25/0_00000/123141/,4.09966,154.0,1976,2000,384.67,1,206,10.9398,3,3.22365,0.217257,27.3654,4.11216,206.079,1,363,16596.2,5564,5565,2578,18,35454599,25
smallest,cohort,25,0_00000,False,True,545,544,25,25,True,-1,42,123142,smallest/cohort/25/0_00000/123142/,5.81753,312.0,1962,2000,503.087,1,486,10.9278,11,2.48875,0.54645,17.0031,1.27874,32.2114,1,38,16.638,4369,4370,2541,13,26109896,9
smallest,cohort,25,0_00000,False,True,42,41,25,25,True,-1,43,123143,smallest/cohort/25/0_00000/123143/,3.94385,139.0,1924,2000,41.2475,1,37,10.8718,3,1.68553,0.0187833,4.00155,0.485621,7.18664,1,10,3.04214,2362,2363,2180,6,12640011,3
smallest,cohort,25,0_00000,False,True,171,170,25,25,True,-1,44,123144,smallest/cohort/25/0_00000/123144/,5.28531,273.0,1974,2000,165.516,1,65,10.9406,4,3.41966,1.04016,26.3235,3.83328,138.968,1,208,1207.51,5922,5923,2671,19,38718190,19
smallest,cohort,25,0_00000,False,True,449,448,25,25,True,-1,45,123145,smallest/cohort/25/0_00000/123145/,6.48434,346.0,1967,2000,424.63,1,219,10.9303,7,2.59587,0.159759,65.9231,7.96836,151.354,1,414,18501.2,4307,4308,2254,12,24708916,32
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,True,3,46,123146,smallest/cohort/25/0_00000/123146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,False,True,99,98,25,25,True,-1,47,123147,smallest/cohort/25/0_00000/123147/,4.42655,191.0,1975,2000,92.4215,1,86,10.9416,2,1.45707,0.0827569,3.00432,0.276617,8.82833,1,14,16.748,2185,2186,2091,5,11371918,1
smallest,cohort,25,0_00000,False,True,151,150,25,25,True,-1,48,123148,smallest/cohort/25/0_00000/123148/,4.91538,170.0,1845,2000,125.41,1,4,10.6386,1,2.43149,0.0978596,14.4456,3.09628,77.2056,1,258,11644.7,3055,3056,2108,8,14602338,21
smallest,cohort,25,0_00000,False,True,247,246,25,25,True,-1,49,123149,smallest/cohort/25/0_00000/123149/,7.84907,557.0,1977,2000,239.649,1,223,10.9432,9,2.32089,0.362865,10.0566,1.00146,32.4772,1,36,17.2436,3851,3852,2539,13,25593644,6
smallest,cohort,10,0_00000,False,True,822,821,10,10,True,-1,0,124100,smallest/cohort/10/0_00000/124100/,6.69104,350.0,1933,2000,744.752,1,634,10.8992,10,3.58746,0.866093,23.1993,3.87678,174.672,1,231,3259.01,6263,6264,2597,20,38096630,24
smallest,cohort,10,0_00000,False,True,862,861,10,10,True,-1,1,124101,smallest/cohort/10/0_00000/124101/,6.65819,366.0,1949,2000,823.766,1,639,10.9103,5,2.51878,0.327808,16.8691,1.92707,231.45,1,376,21762,4552,4553,2292,15,28617754,23
smallest,cohort,10,0_00000,False,True,263,262,10,10,True,-1,2,124102,smallest/cohort/10/0_00000/124102/,8.65669,607.0,1929,2000,229.458,1,213,10.8919,6,2.69707,0.47284,18.0018,1.65834,32.0651,1,38,15.3699,4222,4223,2491,12,23470128,6
smallest,cohort,10,0_00000,False,True,553,552,10,10,True,-1,3,124103,smallest/cohort/10/0_00000/124103/,6.95741,403.0,1985,2000,525.365,1,298,10.9512,5,2.36408,0.25375,7.72059,1.16147,263.118,1,459,39979.5,4011,4012,2354,15,30349258,24
smallest,cohort,10,0_00000,False,True,579,578,10,10,True,-1,4,124104,smallest/cohort/10/0_00000/124104/,7.23677,411.0,1963,2000,545.874,1,405,10.9288,7,2.53829,0.282417,82.839,6.80854,106.233,1,288,14486.9,4372,4373,2394,14,28622386,30
smallest,cohort,10,0_00000,True,False,-1,3000,10,10,True,0,5,124105,smallest/cohort/10/0_00000/124105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,10,0_00000,False,True,383,382,10,10,True,-1,6,124106,smallest/cohort/10/0_00000/124106/,5.03983,251.0,1967,2000,352.94,1,200,10.9332,9,3.92559,0.806008,53.0034,8.08044,255.678,1,311,8054.96,6964,6965,2659,20,40527444,27
smallest,cohort,10,0_00000,False,True,1199,1198,10,10,True,-1,7,124107,smallest/cohort/10/0_00000/124107/,5.34662,301.0,1982,2000,1157.37,1,975,10.9478,10,3.59088,1.1177,58.6535,6.4238,267.535,1,369,12318.1,7157,7158,2630,20,40201881,24
smallest,cohort,10,0_00000,False,True,2869,2868,10,10,True,-1,8,124108,smallest/cohort/10/0_00000/124108/,4.83222,247.0,1960,2000,2734.86,1,2482,10.9254,21,4.21884,1.10036,28.6341,8.67001,321.692,1,513,24653.2,9695,9696,2640,19,38365899,19
smallest,cohort,10,0_00000,False,True,1045,1044,10,10,True,-1,9,124109,smallest/cohort/10/0_00000/124109/,5.2438,227.0,1973,2000,988.918,1,336,10.9382,5,3.15104,0.485614,23.4162,5.93846,487.677,1,1317,349819,5505,5506,2305,12,24945894,17
smallest,cohort,10,0_00000,False,True,813,812,10,10,True,-1,10,124110,smallest/cohort/10/0_00000/124110/,6.3243,323.0,1953,2000,774.661,1,597,10.9192,3,2.42009,0.151179,32.4861,5.49298,39.5992,1,372,2556.72,4301,4302,2350,12,24315458,17
smallest,cohort,10,0_00000,False,True,1698,1697,10,10,True,-1,11,124111,smallest/cohort/10/0_00000/124111/,5.19079,235.0,1970,2000,1485.77,1,1409,10.9358,9,2.32568,0.132132,27.6667,3.36577,55.3043,1,158,1608,5077,5078,2430,13,27055723,21
smallest,cohort,10,0_00000,False,True,2441,2440,10,10,True,-1,12,124112,smallest/cohort/10/0_00000/124112/,4.99123,269.0,1863,2000,2159.28,1,1588,10.8209,14,4.60273,1.19854,118.419,24.7414,212.286,1,1244,30429,7844,7845,2450,21,37849908,40
smallest,cohort,10,0_00000,False,True,281,280,10,10,True,-1,13,124113,smallest/cohort/10/0_00000/124113/,4.34599,200.0,1948,2000,259.829,1,204,10.9108,5,2.99421,0.237303,48.0225,4.76575,91.5207,1,116,463.475,4904,4905,2429,17,32968462,17
smallest,cohort,10,0_00000,False,True,2694,2693,10,10,True,-1,14,124114,smallest/cohort/10/0_00000/124114/,6.68428,357.0,1886,2000,2437.78,1,871,10.845,4,4.681,1.13251,21.5533,10.2534,754.869,1,3066,1.60243e+06,7742,7743,2302,16,29483014,18
smallest,cohort,10,0_00000,False,True,294,293,10,10,True,-1,15,124115,smallest/cohort/10/0_00000/124115/,5.10583,243.0,1973,2000,272.967,1,182,10.9392,9,2.16875,0.116134,23.1359,3.07697,55.1332,1,181,3732.88,3571,3572,2208,10,21150350,41
smallest,cohort,10,0_00000,False,True,417,416,10,10,True,-1,16,124116,smallest/cohort/10/0_00000/124116/,6.41087,383.0,1912,2000,312.81,1,290,10.8754,6,2.06743,0.204978,23,1.25607,11.6567,1,47,18.2302,3080,3081,2328,9,16470459,3
smallest,cohort,10,0_00000,False,True,248,247,10,10,True,-1,17,124117,smallest/cohort/10/0_00000/124117/,5.08233,242.0,1804,2000,178.356,1,67,10.7533,8,3.39271,0.551651,63.2778,11.4117,34.626,1,237,728.785,3834,3835,2266,14,23324540,10
smallest,cohort,10,0_00000,False,True,389,388,10,10,True,-1,18,124118,smallest/cohort/10/0_00000/124118/,4.57358,247.0,1972,2000,372.014,1,221,10.9382,10,3.59875,0.887153,22.8302,3.74827,179.536,1,306,5949.85,6401,6402,2683,20,39602116,21
smallest,cohort,10,0_00000,False,True,623,622,10,10,True,-1,19,124119,smallest/cohort/10/0_00000/124119/,5.25467,238.0,1925,2000,593.346,1,93,10.87,4,3.1273,0.523616,20.7043,2.02229,422.083,1,1004,121583,5034,5035,2353,16,31129240,20
smallest,cohort,10,0_00000,False,True,507,506,10,10,True,-1,20,124120,smallest/cohort/10/0_00000/124120/,6.73894,370.0,1957,2000,471.873,1,237,10.9224,10,2.82546,0.459477,45.281,3.58866,300.175,1,480,41756.1,4723,4724,2430,15,28857308,20
smallest,cohort,10,0_00000,False,True,2262,2261,10,10,True,-1,21,124121,smallest/cohort/10/0_00000/124121/,4.48031,230.0,1970,2000,2155.27,1,2084,10.9366,8,3.12076,0.634681,42.0166,4.3723,61.9989,1,142,289.167,7362,7363,2649,15,30917804,11
smallest,cohort,10,0_00000,False,True,477,476,10,10,True,-1,22,124122,smallest/cohort/10/0_00000/124122/,6.02525,290.0,1970,2000,463.373,1,100,10.9354,6,2.37229,0.333967,70.2892,6.20825,254.875,1,727,93270.3,3823,3824,2191,12,24830331,13
smallest,cohort,10,0_00000,False,True,596,595,10,10,True,-1,23,124123,smallest/cohort/10/0_00000/124123/,6.4318,342.0,1979,2000,571.628,1,417,10.9456,13,3.02856,0.901017,25.4472,2.55547,165.275,1,313,4890.5,5503,5504,2549,18,36491678,18
smallest,cohort,10,0_00000,True,False,-1,3000,10,10,True,1,24,124124,smallest/cohort/10/0_00000/124124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,10,0_00000,False,True,808,807,10,10,True,-1,25,124125,smallest/cohort/10/0_00000/124125/,6.09496,354.0,1983,2000,773.745,1,456,10.9496,13,3.94704,1.2262,63.4284,9.8949,264.189,1,642,35716.8,7351,7352,2675,19,39109136,21
smallest,cohort,10,0_00000,False,True,257,256,10,10,True,-1,26,124126,smallest/cohort/10/0_00000/124126/,5.19703,270.0,1967,2000,243.482,1,207,10.9332,4,2.44635,0.294857,20.9132,3.00339,41.7448,1,77,939.175,4109,4110,2489,12,24514274,19
smallest,cohort,10,0_00000,False,True,354,353,10,10,True,-1,27,124127,smallest/cohort/10/0_00000/124127/,6.56817,340.0,1859,2000,335.096,1,323,10.7988,8,2.01676,0.071204,10.3,0.830692,21.0536,1,30,35.9029,2763,2764,2085,11,20402128,10
smallest,cohort,10,0_00000,False,True,149,148,10,10,True,-1,28,124128,smallest/cohort/10/0_00000/124128/,6.2484,313.0,1952,2000,88.4775,1,53,10.9126,4,1.80963,0.05884,13.5423,0.851707,36.912,1,71,462.548,2539,2540,2119,10,20106996,12
smallest,cohort,10,0_00000,False,True,882,881,10,10,True,-1,29,124129,smallest/cohort/10/0_00000/124129/,7.80398,497.0,1981,2000,847.783,1,724,10.9476,12,2.62927,0.333256,13.4278,2.16725,140.667,1,252,10798.5,5014,5015,2520,19,38347304,56
smallest,cohort,10,0_00000,False,True,2576,2575,10,10,True,-1,30,124130,smallest/cohort/10/0_00000/124130/,5.2076,218.0,1941,2000,2454.5,1,1047,10.8873,5,4.37374,1.60603,16.1288,2.94258,1516.33,1,2811,1.47913e+06,8236,8237,2330,16,31300948,16
smallest,cohort,10,0_00000,False,True,198,197,10,10,True,-1,31,124131,smallest/cohort/10/0_00000/124131/,5.71841,245.0,1974,2000,189.986,1,76,10.9392,3,1.98427,0.130503,9.11393,0.73514,46.7839,1,228,4634.2,3003,3004,2357,13,26326288,15
smallest,cohort,10,0_00000,False,True,59,58,10,10,True,-1,32,124132,smallest/cohort/10/0_00000/124132/,3.81435,124.0,1959,2000,54.794,1,40,10.923,2,1.78498,0.159747,7.85831,0.670711,17.815,1,34,120.589,2640,2641,2191,9,17290146,10
smallest,cohort,10,0_00000,False,True,186,185,10,10,True,-1,33,124133,smallest/cohort/10/0_00000/124133/,5.6522,299.0,1938,2000,176.585,1,141,10.9031,4,2.38079,0.229185,21.1698,2.71497,33.6852,1,75,740.74,3681,3682,2421,13,24458524,19
smallest,cohort,10,0_00000,False,True,916,915,10,10,True,-1,34,124134,smallest/cohort/10/0_00000/124134/,5.30353,216.0,1861,2000,810.568,1,622,10.8179,6,4.34315,1.44236,40.2524,5.95022,286.601,1,407,14880.4,6731,6732,2468,20,34690774,24
smallest,cohort,10,0_00000,False,True,489,488,10,10,True,-1,35,124135,smallest/cohort/10/0_00000/124135/,6.36773,322.0,1979,2000,463.761,1,183,10.9452,8,3.90514,1.14063,118.604,12.2771,296.795,1,575,32762.3,6979,6980,2702,21,41486782,25
smallest,cohort,10,0_00000,False,True,296,295,10,10,True,-1,36,124136,smallest/cohort/10/0_00000/124136/,6.4102,328.0,1953,2000,266.595,1,31,10.9173,4,2.25606,0.232631,8.00468,0.817823,198.002,1,483,43634.9,3353,3354,2202,13,25531188,14
smallest,cohort,10,0_00000,False,True,786,785,10,10,True,-1,37,124137,smallest/cohort/10/0_00000/124137/,6.64729,372.0,1985,2000,767.247,1,717,10.9516,8,2.71542,0.527036,27.0011,2.41288,84.6922,1,104,515.957,5193,5194,2587,18,37216654,18
smallest,cohort,10,0_00000,True,False,-1,3000,10,10,False,-1,38,124138,smallest/cohort/10/0_00000/124138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,10,0_00000,False,True,247,246,10,10,True,-1,39,124139,smallest/cohort/10/0_00000/124139/,5.83472,246.0,1942,2000,237.161,1,87,10.8943,6,2.76603,0.479981,13.3261,1.95482,212.137,1,308,9174.07,4372,4373,2378,18,35588165,24
smallest,cohort,10,0_00000,False,True,482,481,10,10,True,-1,40,124140,smallest/cohort/10/0_00000/124140/,6.03247,283.0,1913,2000,446.304,1,3,10.8654,2,2.84307,0.486541,21.747,3.15896,428.341,1,887,170137,4104,4105,2207,14,26715304,32
smallest,cohort,10,0_00000,False,True,1527,1526,10,10,True,-1,41,124141,smallest/cohort/10/0_00000/124141/,4.75415,247.0,1979,2000,1459.91,1,1030,10.9456,11,4.12638,1.28336,48.4031,10.3874,302.32,1,861,35339.9,8220,8221,2670,20,39524562,20
smallest,cohort,10,0_00000,False,True,225,224,10,10,True,-1,42,124142,smallest/cohort/10/0_00000/124142/,6.07034,287.0,1966,2000,215.991,1,122,10.9286,7,2.07588,0.278756,6.41413,0.668436,137.162,1,190,4037.62,3247,3248,2301,15,29424309,14
smallest,cohort,10,0_00000,False,True,673,672,10,10,True,-1,43,124143,smallest/cohort/10/0_00000/124143/,5.83568,289.0,1975,2000,640.275,1,410,10.9412,10,2.66696,0.476148,47.9132,3.80707,167.587,1,464,38851.2,4782,4783,2520,15,29852860,34
smallest,cohort,10,0_00000,False,True,1287,1286,10,10,True,-1,44,124144,smallest/cohort/10/0_00000/124144/,5.57969,251.0,1938,2000,1209.89,1,945,10.9011,6,3.25048,0.697361,33.4089,4.9498,335.416,1,537,37868,5989,5990,2389,17,33547963,22
smallest,cohort,10,0_00000,False,True,711,710,10,10,True,-1,45,124145,smallest/cohort/10/0_00000/124145/,5.4377,234.0,1966,2000,681.801,1,566,10.9298,6,2.50229,0.354911,20.1328,1.6037,103.048,1,233,2829.63,4550,4551,2421,16,32433562,13
smallest,cohort,10,0_00000,False,True,1452,1451,10,10,True,-1,46,124146,smallest/cohort/10/0_00000/124146/,6.67418,385.0,1980,2000,1321.32,1,893,10.9466,4,2.75675,0.467037,34.2616,4.35181,265.154,1,866,120131,5417,5418,2425,14,28069641,24
smallest,cohort,10,0_00000,False,True,401,400,10,10,True,-1,47,124147,smallest/cohort/10/0_00000/124147/,6.44863,364.0,1923,2000,357.748,1,328,10.8877,8,2.60526,0.550193,19.0349,1.82417,35.3236,1,66,58.1176,4143,4144,2455,13,25733882,7
smallest,cohort,10,0_00000,False,True,2959,2958,10,10,True,-1,48,124148,smallest/cohort/10/0_00000/124148/,4.31642,217.0,1977,2000,2835.76,1,2756,10.9436,9,3.55506,0.91056,32.2745,4.75051,138.289,1,165,1401.76,8846,8847,2715,19,38546092,19
smallest,cohort,10,0_00000,False,True,208,207,10,10,True,-1,49,124149,smallest/cohort/10/0_00000/124149/,4.20812,196.0,1983,2000,199.173,1,186,10.9488,3,2.38172,0.468449,12.0032,1.1978,24.5203,1,28,8.37403,4067,4068,2601,13,26721162,9
smallest,cohort,5,0_00000,False,True,1364,1363,5,5,True,-1,0,125100,smallest/cohort/5/0_00000/125100/,5.9496,303.0,1959,2000,1276.97,1,1062,10.9256,15,3.56864,0.873788,35.5616,5.29294,163.784,1,437,14983.8,6976,6977,2676,20,40031894,26
